TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-26 23:53:01,2026-01-26 23:24:51,2026-01-26 20:24:44
TOTAL IN,64285,56860,3052
HANDLER,NS-3,NS-4,NS-5
STATUS,running,error,error
LOADING COUNTS,43285,17119,1996
TOTAL,43264,17107,1928
AUTO1,35570,6742,549
AUTO2,0,3899,228
AUTO3,7081,2984,1138
LAST UPDATE,2026-01-26 23:23:05,2026-01-26 23:48:33,2026-01-26 23:48:49
