TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:42:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,781,21862,13848,42888
TOTAL,776,21847,13763,42805
AUTO1,511,8734,7099,23788
AUTO2,230,9471,2511,17748
AUTO3,35,3642,3991,1243
LAST UPDATE,2026-04-13 11:49:05,2026-04-13 11:46:52,2026-04-13 11:48:47,2026-04-13 11:41:02
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
