TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:37:27,2026-02-27 09:37:34,2026-02-27 09:37:42,2026-02-27 09:37:31
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11636,7840,4231,29668
TOTAL,11607,7830,4226,29598
AUTO1,11260,2429,26,20735
AUTO2,138,2429,236,5485
AUTO3,209,324,3964,3141
LAST UPDATE,2026-02-27 09:37:21,2026-02-27 09:35:00,2026-02-27 09:35:31,2026-02-27 09:37:33
