TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:10:16,2026-07-03 19:10:10,2026-07-03 19:09:54,2026-07-03 19:10:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12536,23028,72705,21172,36564
TOTAL,12514,22962,72699,21107,36523
AUTO1,12377,16277,67484,21086,15016
AUTO2,135,6683,5164,0,15690
AUTO3,0,0,51,21,5817
LAST UPDATE,2026-07-03 19:07:55,2026-07-03 19:06:34,2026-07-03 19:08:57,2026-07-03 19:06:44,2026-07-03 19:08:38
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,1.86,7.92,74.29,7.92,0.44
UP TIME PCT,2.41%,23.49%,71.14%,15.56%,0.43%
