TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.5,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 19:18:47,,2026-03-31 19:18:42
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,38582,0,10811,0,3744
TOTAL,38578,0,10806,0,3738
AUTO1,29864,0,3224,0,826
AUTO2,2201,0,4760,0,0
AUTO3,6513,0,2822,0,2911
LAST UPDATE,2026-03-31 19:16:35,2026-03-31 13:34:52,2026-03-31 19:17:22,2026-03-18 12:53:06,2026-03-31 19:17:36
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 19:15:04
