TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:35:43,,2026-04-08 08:35:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,41704,4585,12520,22090
TOTAL,41678,4580,12451,22040
AUTO1,33924,18,8628,13712
AUTO2,6322,435,966,773
AUTO3,1432,4127,2632,83
LAST UPDATE,2026-04-08 07:34:08,2026-04-08 08:31:06,2026-04-08 08:33:00,2026-04-08 08:32:07
STATUS SINCE,2026-04-08 07:41:36,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 07:31:08
