TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,22.8,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:53:08,2026-05-06 12:27:40,2026-05-11 13:53:15,2026-05-11 13:52:57,2026-05-11 13:53:05
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63966,33632,31810,1716,34806
TOTAL,63945,33626,31795,1648,34754
AUTO1,55757,32231,29400,1420,14941
AUTO2,8101,252,223,164,15852
AUTO3,87,1143,2172,52,3961
LAST UPDATE,2026-05-11 13:50:45,2026-05-11 13:52:33,2026-05-11 13:51:16,2026-05-11 13:51:13,2026-05-11 13:51:38
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.36,103.5,54.22,0.36,1.71
UP TIME PCT,0.79%,60.88%,8.32%,8.95%,1.45%
