TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:30:31,2026-04-28 15:08:00,2026-04-28 17:30:18,2026-04-28 17:30:14,2026-04-28 17:22:54
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46866,961,49745,3939,48108
TOTAL,46848,956,49732,3873,48108
AUTO1,41534,686,17805,369,42110
AUTO2,5257,209,18941,181,5256
AUTO3,1671,61,12986,3310,742
LAST UPDATE,2026-04-28 17:29:43,2026-04-28 17:29:46,2026-04-28 17:29:17,2026-04-28 16:37:54,2026-04-28 17:22:52
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.37,2.2,5.82,5.02,6.86
UP TIME PCT,0.36%,92.56%,3.86%,4.79%,2.34%
