TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.1,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 15:44:03,2026-08-28 15:43:43,2026-08-28 15:43:56
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27260,45492,53985,9,17803
TOTAL,27214,45483,53972,680,17796
AUTO1,26008,38331,23278,6,11952
AUTO2,1004,7051,21149,0,5829
AUTO3,202,101,9545,644,15
LAST UPDATE,2026-08-28 15:43:46,2026-08-28 15:44:20,2026-08-28 15:42:46,2026-08-28 15:42:24,2026-08-28 15:42:55
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,0.25,0.34,8.02,2.87,1.78
UP TIME PCT,0.09%,0.16%,4.12%,87.21%,6.10%
