TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 10:52:38,,2026-04-06 10:52:38
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,12075,28964,51059,0,17268
TOTAL,12071,28938,51054,0,17220
AUTO1,36881,24266,16455,0,113519
AUTO2,161,4412,22956,0,8288
AUTO3,1631,260,11643,0,413
LAST UPDATE,2026-04-06 10:47:49,2026-04-06 10:47:56,2026-04-06 10:49:57,2026-03-18 12:53:06,2026-04-06 10:50:37
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 09:57:19,2026-04-06 09:05:20
