TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 08:17:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73297,20395,12134,[]
TOTAL,73275,20381,12049,42554
AUTO1,61443,8124,6326,23613
AUTO2,9795,8866,2130,17698
AUTO3,2037,3391,3459,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:16:56,2026-04-13 08:13:49,2026-04-13 08:15:39
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
