TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,22.6,65.5,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:28:55,2026-05-06 12:27:40,2026-05-07 14:28:50,2026-05-07 14:28:43,2026-05-07 14:28:47
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28659,8056,5747,21551,101353
TOTAL,28638,8051,5737,21481,10115
AUTO1,23774,7431,5059,12381,4619
AUTO2,21,50,44,4272,39044
AUTO3,0,570,634,4704,13592
LAST UPDATE,2026-05-07 14:24:16,2026-05-07 14:24:09,2026-05-07 14:24:38,2026-05-07 14:27:41,2026-05-07 14:28:24
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.56,28.52,33.78,4.47,5.91
UP TIME PCT,0.73%,38.23%,6.07%,8.31%,26.18%
