TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-09 20:21:16,2026-02-09 21:13:23,2026-02-09 20:47:40
TOTAL IN,,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,52264,3044,26764,2820
TOTAL,52250,3027,26755,2754
AUTO1,50661,845,21862,1352
AUTO2,239,0,10,473
AUTO3,1350,2157,1583,868
LAST UPDATE,2026-02-10 01:34:29,2026-02-10 01:33:33,2026-02-10 01:33:04,2026-02-10 01:34:19
