TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:25:54,2026-02-25 13:25:47,2026-02-25 13:25:56,2026-02-25 13:25:45
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,979,2868,51733,17444
TOTAL,953,2860,51705,17376
AUTO1,862,24,92,12341
AUTO2,65,1617,77,3267
AUTO3,26,129,6332,1620
LAST UPDATE,2026-02-25 13:21:20,2026-02-25 13:25:40,2026-02-25 13:24:26,2026-02-25 13:22:21
