TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 18:08:06,2026-07-03 18:08:00,2026-07-03 18:07:44,2026-07-03 18:07:54
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12274,22176,72386,20396,35840
TOTAL,12252,22112,72380,20329,35795
AUTO1,12118,15510,67170,20308,14705
AUTO2,132,6600,5159,0,15376
AUTO3,0,0,51,21,5714
LAST UPDATE,2026-07-03 18:05:45,2026-07-03 18:04:52,2026-07-03 18:07:24,2026-07-03 18:05:16,2026-07-03 18:07:08
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.83,6.88,73.25,6.88,1.2
UP TIME PCT,1.09%,21.05%,70.85%,13.80%,1.19%
