TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.4,,23.8,25.7,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 13:07:13,2026-06-24 11:39:34,2026-06-25 13:07:08,2026-06-25 13:06:47,2026-06-25 13:07:01
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1543,9521,20983,620,13398
TOTAL,1536,9516,20978,610,13393
AUTO1,272,9242,20475,496,7101
AUTO2,1260,141,484,113,6287
AUTO3,0,133,19,1,5
LAST UPDATE,2026-06-25 13:05:03,2026-06-25 13:05:36,2026-06-25 13:03:30,2026-06-25 13:05:03,2026-06-25 13:05:10
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,3.05,4.96,74.75,1.84,1.46
UP TIME PCT,92.30%,19.47%,99.76%,84.18%,2.96%
