TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:33:52,2026-02-06 16:33:56,2026-02-06 16:34:00,2026-02-06 16:33:54
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35456,952,2303,8982
TOTAL,35442,940,2298,8904
AUTO1,34332,736,1790,4627
AUTO2,172,0,0,694
AUTO3,938,204,172,3526
LAST UPDATE,2026-02-06 16:33:35,2026-02-06 16:32:04,2026-02-06 16:30:27,2026-02-06 16:29:53
