TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,30.4,,22.7,66.1,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 13:12:03,2026-05-14 09:56:59,2026-05-15 13:11:58,2026-05-15 13:11:35,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,111465,35245,56336,595,200
TOTAL,111438,35241,56319,564,200
AUTO1,98830,32267,52358,79,178
AUTO2,12441,941,429,54,22
AUTO3,167,2033,3532,425,0
LAST UPDATE,2026-05-15 12:57:13,2026-05-15 13:10:11,2026-05-15 13:11:33,2026-05-15 13:10:36,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 13:04:44,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 12:01:03
RUNNING HOURS,0.51,5.8,5.05,2.14,0.0
UP TIME PCT,0.19%,12.12%,2.30%,90.94%,
