TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:50:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3785,26531,18064,450
TOTAL,3780,26516,17975,450
AUTO1,2581,10814,9126,22024
AUTO2,1068,11285,3371,18823
AUTO3,131,4417,5266,1244
LAST UPDATE,2026-04-13 22:56:09,2026-04-13 22:57:40,2026-04-13 20:05:17,2026-04-13 22:49:30
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
