TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:20:25,2026-02-25 14:20:30,2026-02-25 14:20:26,2026-02-25 14:20:26
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1362,2868,52123,17988
TOTAL,1337,2860,52095,17920
AUTO1,1238,24,92,12728
AUTO2,69,1771,77,3375
AUTO3,30,138,6380,1665
LAST UPDATE,2026-02-25 14:18:14,2026-02-25 14:17:21,2026-02-25 14:16:02,2026-02-25 14:19:13
