TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.1,67.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 14:23:47,2026-07-21 14:23:42,2026-07-21 14:23:19,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,75631,3636,588,18380,2824
TOTAL,75583,3603,520,18300,2823
AUTO1,67022,286,452,8963,0
AUTO2,1139,3317,64,0,1
AUTO3,7422,0,4,6440,2822
LAST UPDATE,2026-07-21 14:22:00,2026-07-21 14:21:43,2026-07-21 14:23:38,2026-07-21 14:21:35,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 13:14:14,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 13:23:54,2026-07-20 09:16:34
RUNNING HOURS,1.09,4.98,0.0,0.93,0.0
UP TIME PCT,0.22%,92.19%,0.00%,0.28%,
