TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.7,,24.5,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 19:58:21,2026-05-14 09:56:59,2026-05-19 19:58:16,2026-05-19 19:57:54,2026-05-19 19:58:10
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,150975,103829,86206,744,3904
TOTAL,150946,103815,86188,680,3882
AUTO1,131507,96267,79256,2,1810
AUTO2,19223,2685,715,81,2062
AUTO3,216,4863,6217,597,10
LAST UPDATE,2026-05-19 19:58:37,2026-05-19 19:57:02,2026-05-19 19:58:09,2026-05-19 19:57:44,2026-05-19 19:54:30
STATUS SINCE,2026-05-19 19:55:25,2026-05-19 17:09:54,2026-05-19 13:20:57,2026-05-19 19:55:25,2026-05-19 19:31:21
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.58%,0.00%,0.00%,0.00%
