TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.8,28.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:17:08,2026-08-28 13:16:47,2026-08-28 13:17:01
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26326,45019,53179,9,15973
TOTAL,26280,45010,53165,92,15967
AUTO1,25149,37893,23137,0,10493
AUTO2,947,7017,20660,0,5459
AUTO3,184,100,9368,87,15
LAST UPDATE,2026-08-28 13:13:30,2026-08-28 13:14:25,2026-08-28 13:14:10,2026-08-28 13:13:24,2026-08-28 13:14:12
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:18:20
RUNNING HOURS,0.74,5.65,5.57,0.42,1.41
UP TIME PCT,0.28%,2.62%,2.90%,50.06%,5.27%
