TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-04 19:16:23,2026-03-04 15:37:55,2026-03-04 19:16:48,2026-03-04 19:16:21
TOTAL IN,120584,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,30630,652,10848,308
TOTAL,30608,646,10840,239
AUTO1,29992,143,10206,0
AUTO2,159,500,466,5
AUTO3,457,3,168,233
LAST UPDATE,2026-03-04 19:15:57,2026-03-04 18:02:07,2026-03-04 19:14:51,2026-03-04 19:12:52
