TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 14:25:26,2026-07-03 14:25:21,2026-07-03 14:25:12,2026-07-03 14:25:15
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11311,18840,71181,17624,33124
TOTAL,11289,18774,71175,17555,33079
AUTO1,11169,13413,65983,17540,13547
AUTO2,118,5359,5142,0,14259
AUTO3,0,0,50,15,5273
LAST UPDATE,2026-07-03 14:23:04,2026-07-03 14:23:45,2026-07-03 14:21:42,2026-07-03 14:25:04,2026-07-03 14:21:36
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,3.25,3.17,69.54,3.17,0.43
UP TIME PCT,4.49%,10.94%,69.77%,6.87%,0.44%
