TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 11:12:24,2026-09-15 15:12:01,2026-09-22 11:12:52,2026-09-22 11:12:35,2026-09-22 11:12:40
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,stopped,running
SITES,dual,,,dual,dual
LOADING COUNTS,5220,113,49245,10444,92288
TOTAL,5211,108,49224,10375,92228
AUTO1,5102,107,16652,4195,91172
AUTO2,79,1,20778,0,1035
AUTO3,30,0,11794,4649,21
LAST UPDATE,2026-09-22 11:12:25,2026-09-15 15:03:43,2026-09-22 11:12:40,2026-09-22 11:04:05,2026-09-22 11:12:31
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:10:40,2026-09-22 08:20:50
RUNNING HOURS,1.77,0.0,1.48,3.7,2.83
UP TIME PCT,0.37%,0.00%,0.79%,3.89%,1.96%
