TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:13:47,2026-01-30 21:13:46,2026-01-30 21:13:49,2026-01-30 21:13:44
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7859,6572,37450,4480
TOTAL,7854,6549,37435,4410
AUTO1,7638,4535,14675,2296
AUTO2,38,0,8728,335
AUTO3,178,2013,7866,1696
LAST UPDATE,2026-01-30 21:13:39,2026-01-30 21:12:08,2026-01-30 21:10:37,2026-01-30 21:13:06
