TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:33:27,2026-01-29 18:33:19
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2309,4076,29211,2476
TOTAL,2304,4016,29198,2411
AUTO1,2241,576,10367,1097
AUTO2,12,0,72,749
AUTO3,52,3421,6600,429
LAST UPDATE,2026-01-29 18:33:05,2026-01-29 18:30:24,2026-01-29 18:31:21,2026-01-29 18:31:23
