TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:11:19,2026-07-06 13:11:13,2026-07-06 13:10:58,2026-07-06 13:11:07
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14273,10520,85362,30720,43780
TOTAL,14246,10454,85356,30653,43737
AUTO1,14095,7269,79889,30622,17948
AUTO2,148,3185,5413,2,18874
AUTO3,0,0,54,29,6915
LAST UPDATE,2026-07-06 13:09:50,2026-07-06 13:10:00,2026-07-06 13:07:09,2026-07-06 13:07:16,2026-07-06 13:08:27
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:58:54,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,2.93,0.15,4.85,5.0,0.22
UP TIME PCT,2.05%,0.23%,2.85%,4.28%,0.13%
