TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:05:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1375,22789,14984,43513
TOTAL,1370,22774,14899,43430
AUTO1,911,9131,7588,24392
AUTO2,401,9864,2747,17794
AUTO3,58,3779,4390,1244
LAST UPDATE,2026-04-13 14:02:29,2026-04-13 14:00:00,2026-04-13 14:01:52,2026-04-13 14:05:01
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
