TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.6,27.5
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 17:26:12,2026-08-16 17:26:01,2026-08-16 17:26:06
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,133,1890,13298,9344,11928
TOTAL,128,1885,13293,9272,11916
AUTO1,2,152,53,7009,6830
AUTO2,106,1720,568,0,4417
AUTO3,20,13,12672,995,669
LAST UPDATE,2026-08-16 17:23:28,2026-08-16 17:25:08,2026-08-15 20:12:37,2026-08-16 17:24:26,2026-08-16 17:23:38
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.0,2.77,54.87,1.54,5.02
UP TIME PCT,0.00%,43.38%,68.17%,2.71%,17.64%
