TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016K2M,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 13:30:49,2025-10-16 17:17:34,2026-02-26 13:30:57,2026-02-26 13:30:43
TOTAL IN,120584,,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,6237,1912,1112,24524
TOTAL,6206,1904,1107,24454
AUTO1,5986,583,4,17262
AUTO2,127,583,61,4548
AUTO3,93,71,1040,2449
LAST UPDATE,2026-02-26 13:29:30,2026-02-26 13:26:31,2026-02-26 13:26:30,2026-02-26 13:28:23
