TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:29:33,2026-02-05 20:29:36,2026-02-05 20:29:38,2026-02-05 20:29:32
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31379,55397,3159,4498
TOTAL,31365,55366,3152,4422
AUTO1,30383,37327,185,2060
AUTO2,158,0,217,355
AUTO3,824,18028,2750,1957
LAST UPDATE,2026-02-05 20:27:18,2026-02-05 20:26:25,2026-02-05 20:29:01,2026-02-05 20:24:51
