TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.1,,23.5,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 22:08:29,2026-05-14 22:08:17,2026-05-14 22:08:23
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1063883,21007,53827,25218,176
TOTAL,1063883,21001,53810,25149,165
AUTO1,94321,18357,49981,22120,3
AUTO2,11969,678,399,2305,8
AUTO3,160,1966,3430,589,154
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 22:05:19,2026-05-14 22:07:53,2026-05-14 22:06:40,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 21:34:46
RUNNING HOURS,1.72,8.73,55.89,2.79,0.5
UP TIME PCT,0.68%,26.63%,27.32%,3.31%,19.42%
