TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.8,,23.7,25.8,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:11:28,2026-06-24 11:39:34,2026-06-26 13:11:23,2026-06-26 13:11:10,2026-06-26 13:11:17
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1853,15469,27256,4800,2439
TOTAL,1843,15464,27251,4784,2434
AUTO1,93,15058,26312,3798,475
AUTO2,991,220,917,974,1959
AUTO3,752,186,22,12,0
LAST UPDATE,2026-06-26 13:08:21,2026-06-26 13:08:46,2026-06-26 13:10:07,2026-06-26 13:10:46,2026-06-26 13:10:29
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.65,5.6,98.82,0.65,4.72
UP TIME PCT,64.47%,11.30%,99.82%,2.48%,29.94%
