TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,22.7,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:23:48,2026-05-26 10:11:09,2026-05-26 14:23:44,2026-05-26 14:23:26,2026-05-26 14:23:37
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223384,1683,4806,4048,26283
TOTAL,223351,1670,4800,3997,26177
AUTO1,188749,1470,656,3308,15942
AUTO2,34268,132,1199,636,10176
AUTO3,334,68,2945,53,59
LAST UPDATE,2026-05-26 14:21:41,2026-05-26 14:21:27,2026-05-26 14:24:11,2026-05-26 14:20:18,2026-05-26 14:22:19
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,1.86,4.03,6.4,1.13,0.31
UP TIME PCT,0.35%,95.31%,27.58%,1.11%,0.22%
