TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 15:53:56,2026-02-23 15:53:53,2026-02-23 15:53:57,2026-02-23 15:53:53
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2143,47500,39832,3908
TOTAL,2138,47482,39808,3844
AUTO1,181,240,28330,2727
AUTO2,170,12786,6596,735
AUTO3,1787,456,4882,346
LAST UPDATE,2026-02-23 15:53:14,2026-02-23 15:50:20,2026-02-23 15:50:25,2026-02-23 15:49:20
