TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,24.1,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:54:07,2026-07-06 15:54:01,2026-07-06 15:53:48,2026-07-06 15:53:55
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14834,980,86241,32792,45564
TOTAL,14807,947,86235,32723,45521
AUTO1,14648,470,80760,32690,18501
AUTO2,156,477,5421,2,19769
AUTO3,0,0,54,31,7251
LAST UPDATE,2026-07-06 15:45:02,2026-07-06 15:54:31,2026-07-06 15:51:19,2026-07-06 15:51:09,2026-07-06 15:52:27
STATUS SINCE,2026-07-06 15:50:32,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:15:00
RUNNING HOURS,0.22,0.81,7.57,7.71,0.59
UP TIME PCT,0.15%,45.48%,4.37%,6.44%,0.35%
