TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,27.7,,22.2,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:38:42,2026-05-05 13:05:50,2026-05-06 08:47:14,2026-05-06 08:46:58,2026-05-06 08:47:09
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16806,2122,10384,10856,2593
TOTAL,166818,2119,10371,10791,2580
AUTO1,13168,2065,10297,6004,774
AUTO2,3591,20,27,2262,1171
AUTO3,35,34,47,2464,635
LAST UPDATE,2026-05-06 08:36:55,2026-05-06 08:42:16,2026-05-06 08:46:28,2026-05-06 08:43:43,2026-05-06 08:46:22
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.42,1.34,51.34,0.14,1.72
UP TIME PCT,0.90%,2.98%,9.75%,0.58%,1.55%
