TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 10:12:33,2026-08-12 10:12:07,2026-08-12 10:12:25
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89459,29486,49612,8576,9754
TOTAL,89440,29480,49595,6226,9742
AUTO1,79099,27067,13387,1589,4232
AUTO2,1991,2385,23266,0,5300
AUTO3,8350,28,12942,4273,210
LAST UPDATE,2026-08-12 10:12:04,2026-08-12 10:11:33,2026-08-12 10:12:17,2026-08-12 10:11:51,2026-08-12 10:10:29
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.17,2.98,2.98,1.29,0.66
UP TIME PCT,0.04%,2.56%,2.61%,73.99%,3.99%
