TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:32:23,2026-02-04 12:32:19,2026-02-04 12:32:24,2026-02-04 12:28:12
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,25027,41165,6491,25376
TOTAL,25015,41142,6484,25301
AUTO1,24199,26751,1527,14454
AUTO2,134,0,853,1942
AUTO3,682,14385,4104,8499
LAST UPDATE,2026-02-04 12:30:16,2026-02-04 12:30:20,2026-02-04 12:28:06,2026-02-04 12:28:59
