TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:08:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7120,34025,22208,47487
TOTAL,7115,34011,22119,47773
AUTO1,4684,14102,11277,28739
AUTO2,2172,14199,4190,20788
AUTO3,259,5710,6354,1246
LAST UPDATE,2026-04-14 17:04:14,2026-04-14 17:08:25,2026-04-14 17:05:56,2026-04-14 17:04:06
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
