TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.8,23.8,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 17:12:27,2026-07-07 17:12:21,2026-07-07 17:11:57,2026-07-07 17:12:15
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17426,155,94450,424,56576
TOTAL,17398,150,94444,356,56529
AUTO1,17213,118,88883,269,22937
AUTO2,182,32,5507,16,24672
AUTO3,0,0,54,67,8920
LAST UPDATE,2026-07-07 17:12:32,2026-07-07 17:11:10,2026-07-07 17:09:48,2026-07-07 17:12:28,2026-07-07 17:09:24
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:51:25
RUNNING HOURS,0.15,0.15,32.87,1.1,0.29
UP TIME PCT,0.09%,5.29%,16.56%,53.59%,0.15%
