TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.3,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:30:14,2026-05-06 12:27:40,2026-05-07 11:30:08,2026-05-07 11:29:59,2026-05-07 11:30:09
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,26767,7354,4864,20187,8423
TOTAL,26748,7348,4854,20118,8403
AUTO1,22882,6766,4230,11401,3609
AUTO2,4783,49,42,3958,3305
AUTO3,0,533,582,4648,1489
LAST UPDATE,2026-05-07 11:28:36,2026-05-07 11:29:36,2026-05-07 11:30:14,2026-05-07 11:28:24,2026-05-07 11:28:26
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:04:45,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.65,25.55,31.58,1.5,2.94
UP TIME PCT,0.88%,35.67%,5.71%,2.95%,15.00%
