TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:38:41,2026-02-02 18:38:41,2026-02-02 18:38:52,2026-02-02 18:19:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11711,27958,51468,15740
TOTAL,11700,27940,51450,15669
AUTO1,11336,17120,24399,8777
AUTO2,62,0,11400,1202
AUTO3,302,10816,9497,5409
LAST UPDATE,2026-02-02 18:38:30,2026-02-02 18:38:28,2026-02-02 18:37:41,2026-02-02 18:35:43
