TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:01:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5089,31086,18828,91
TOTAL,5084,31071,18742,91
AUTO1,3511,12845,9566,1
AUTO2,1382,13013,3446,13
AUTO3,191,5213,5501,11
LAST UPDATE,2026-04-14 09:58:21,2026-04-14 09:58:15,2026-04-14 10:01:03,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
