TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:22:30,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:36:24,2026-09-23 13:13:55,2026-09-24 12:36:41,2026-09-24 12:36:26,2026-09-24 12:36:30
TOTAL IN,116906,7883,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,23820,7218,9218,17457,140995
TOTAL,23810,7213,9213,17417,140922
AUTO1,22638,0,1169,9883,139413
AUTO2,1001,7210,1289,0,1484
AUTO3,171,3,6755,5477,25
LAST UPDATE,2026-09-24 12:36:21,2026-09-24 03:18:47,2026-09-24 12:35:48,2026-09-24 12:36:54,2026-09-24 12:35:35
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 09:26:53
RUNNING HOURS,4.59,0.0,27.11,0.53,3.12
UP TIME PCT,0.86%,0.00%,96.73%,0.37%,1.61%
