TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:45:42,,2026-09-10 08:45:34,2026-09-10 08:45:49
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24040,4980,48187,8764,30944
TOTAL,24001,4967,48177,8694,88231
AUTO1,23165,56,26867,3052,72895
AUTO2,496,1275,15549,0,14474
AUTO3,340,226,5761,2836,862
LAST UPDATE,2026-09-10 08:43:39,2026-09-10 08:43:38,2026-09-10 08:44:17,2026-09-10 08:46:18,2026-09-10 08:44:16
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,15.83,21.42,0.0,0.53,0.66
UP TIME PCT,7.55%,11.18%,,1.12%,0.40%
