TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,23.7,66.5,26.7
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 05:15:36,2026-08-11 08:19:10,2026-08-11 07:37:04,2026-08-11 08:19:00
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,84215,23120,39340,8576,1044
TOTAL,84197,23114,39325,334,1039
AUTO1,74697,21154,10384,228,145
AUTO2,1880,1939,18417,0,837
AUTO3,7620,21,10524,92,57
LAST UPDATE,2026-08-10 22:09:34,2026-08-11 07:24:41,2026-08-11 08:19:24,2026-08-11 07:37:33,2026-08-11 08:16:39
STATUS SINCE,2026-08-10 22:15:59,2026-08-11 07:31:44,2026-08-10 09:17:36,2026-08-11 07:45:15,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.0,22.97,0.15,0.81
UP TIME PCT,,0.00%,97.95%,0.17%,6.87%
