TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9820Q,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT1,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 10:55:09,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:18:13,2026-04-29 12:17:55,2026-04-29 12:17:51
TOTAL IN,128868,56866,164194
HANDLER,CHROMA,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,53108,1924,104
TOTAL,53078,1912,99
AUTO1,47223,632,98
AUTO2,5794,574,1
AUTO3,1611,706,0
LAST UPDATE,2026-04-29 12:13:22,2026-04-29 12:16:14,2026-04-29 12:14:46
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 09:18:23,2026-04-29 11:56:13
RUNNING HOURS,3.25,2.94,0.31
UP TIME PCT,2.70%,5.95%,0.09%
