TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.7,,22.2,25.1,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 08:48:48,2026-05-26 08:35:37,2026-05-26 08:48:43,2026-05-26 08:48:31,2026-05-26 08:48:36
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,217333,803,3231,2928,24637
TOTAL,217298,803,3226,2894,24537
AUTO1,184164,384,455,2610,14725
AUTO2,32806,371,1138,257,9759
AUTO3,328,48,1633,27,53
LAST UPDATE,2026-05-26 08:49:35,2026-05-25 15:27:31,2026-05-26 08:45:34,2026-05-26 08:47:26,2026-05-26 08:49:01
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 08:45:22,2026-05-26 07:56:33
RUNNING HOURS,0.81,0.33,0.81,0.0,0.81
UP TIME PCT,0.15%,0.11%,4.60%,0.00%,0.58%
