TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,,65.9,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-29 17:44:29,2026-08-30 01:25:15
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32966,51871,1664,5288,25635
TOTAL,32920,51862,1656,5219,25627
AUTO1,31172,205,103,66,18483
AUTO2,1416,7540,147,0,7128
AUTO3,332,117,1406,4947,16
LAST UPDATE,2026-08-29 18:05:45,2026-08-30 01:26:14,2026-08-29 18:31:50,2026-08-29 17:46:09,2026-08-29 21:47:03
STATUS SINCE,2026-08-29 18:13:42,2026-08-28 15:20:12,2026-08-29 18:39:02,2026-08-29 17:54:27,2026-08-29 21:54:58
RUNNING HOURS,1.43,34.05,0.0,0.82,4.19
UP TIME PCT,0.47%,13.51%,,2.22%,6.66%
