TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.1,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:59:11,2026-07-28 12:59:06,2026-07-28 12:58:53,2026-07-28 12:59:00
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19562,3900,10026,4848,25100
TOTAL,19552,3894,9993,4780,25089
AUTO1,19229,950,8549,3652,18121
AUTO2,307,964,1309,0,6947
AUTO3,16,1980,135,832,21
LAST UPDATE,2026-07-28 12:54:44,2026-07-28 12:57:35,2026-07-28 12:59:24,2026-07-28 12:54:59,2026-07-28 12:56:43
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.2,0.0,17.28,0.0,6.34
UP TIME PCT,4.28%,0.00%,61.81%,0.00%,6.86%
