TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 11:31:41,2026-03-03 12:44:42,2026-03-04 11:31:57,2026-03-04 11:31:32
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27547,4036,8474,8654
TOTAL,27528,4029,8466,8625
AUTO1,26923,3571,7960,1040
AUTO2,156,457,383,3629
AUTO3,449,1,123,3892
LAST UPDATE,2026-03-04 11:28:38,2026-03-04 11:29:15,2026-03-04 11:27:02,2026-03-04 11:27:26
