TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.6,25.1,22.9
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 09:55:23,2026-06-23 09:55:44,2026-06-23 09:55:23,2026-06-23 09:55:33
TOTAL IN,,95470,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,79548,6725,108142,34199
TOTAL,3336,79471,6720,107984,33903
AUTO1,660,7109,6625,95470,18274
AUTO2,2662,251,93,11554,15529
AUTO3,14,411,2,960,100
LAST UPDATE,2026-06-23 09:54:04,2026-06-23 09:51:30,2026-06-23 09:52:31,2026-06-23 09:53:01,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.1,23.55,2.1,0.07
UP TIME PCT,,1.63%,99.23%,0.27%,0.03%
