TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.4,,22.8,65.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 10:13:41,2026-05-20 08:46:15,2026-05-20 10:13:36,2026-05-20 10:13:14,2026-05-20 10:13:30
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,152701,1184,90498,1644,4861
TOTAL,152672,1178,90480,1578,4836
AUTO1,133004,351,83002,13,2527
AUTO2,19435,710,751,201,2298
AUTO3,233,117,6727,1363,11
LAST UPDATE,2026-05-20 10:08:57,2026-05-20 10:09:53,2026-05-20 10:09:51,2026-05-20 10:09:31,2026-05-20 10:09:49
STATUS SINCE,2026-05-20 10:10:37,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 10:07:05
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
