TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 11:59:34,2026-03-02 11:59:41,,2026-03-02 11:59:31
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18038,26749,200,3848
TOTAL,18013,26741,196,3784
AUTO1,17467,7947,145,756
AUTO2,148,17496,3,543
AUTO3,398,1298,0,2469
LAST UPDATE,2026-03-02 11:58:13,2026-03-02 11:54:47,2026-03-02 11:55:14,2026-03-02 11:55:40
