TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.3,64.7,24.7,25.4,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:13:42,2026-06-22 20:13:13,2026-06-22 20:13:37,2026-06-22 20:13:11,2026-06-22 20:13:25
TOTAL IN,16944,94454,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3107,74668,3012,107022,28865
TOTAL,3093,74592,3007,106867,28569
AUTO1,602,976,2992,94454,17419
AUTO2,2477,232,15,11464,11050
AUTO3,14,384,0,949,100
LAST UPDATE,2026-06-22 20:09:32,2026-06-22 20:13:52,2026-06-22 20:12:44,2026-06-22 20:12:10,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:46:49,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.38,1.71,9.85,4.67,0.07
UP TIME PCT,4.99%,0.97%,98.19%,0.62%,0.03%
