TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,22.8
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:17:58,,2026-04-06 13:10:29
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,19188,29801,51674,364,1921
TOTAL,1911,29775,51668,298,1921
AUTO1,16211,25047,16545,228,12169
AUTO2,11,4458,23222,39,8337
AUTO3,1631,270,11901,27,415
LAST UPDATE,2026-04-06 13:17:19,2026-04-06 13:16:47,2026-04-06 13:13:22,2026-04-06 13:14:49,2026-04-06 13:09:26
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
