TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:11:34,2026-09-22 15:25:22,2026-09-22 19:11:52,2026-09-22 19:01:20,2026-09-22 19:11:42
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8424,1977,52573,12025,103360
TOTAL,8414,1970,52552,11989,103300
AUTO1,8193,1667,17972,5110,102166
AUTO2,158,294,21785,0,1113
AUTO3,63,9,12795,5208,21
LAST UPDATE,2026-09-22 19:09:57,2026-09-22 19:08:05,2026-09-22 19:12:27,2026-09-22 18:57:52,2026-09-22 19:09:24
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:05:58,2026-09-22 08:20:50
RUNNING HOURS,2.74,2.74,9.46,1.93,10.81
UP TIME PCT,0.56%,72.19%,4.86%,1.87%,7.09%
