TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,
LAST UPDATE,2026-09-17 13:48:16,2026-09-15 15:12:01,2026-09-17 13:48:36,2026-09-17 13:48:29,
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,37938,113,24499,1109,24288
TOTAL,37928,108,24491,1075,24255
AUTO1,36774,107,8825,9,23974
AUTO2,771,1,10738,0,268
AUTO3,383,0,4928,3433,13
LAST UPDATE,2026-09-17 18:38:00,2026-09-15 15:03:43,2026-09-17 18:37:29,2026-09-17 18:37:24,2026-09-17 18:37:20
STATUS SINCE,2026-09-16 19:09:16,2026-09-15 15:14:19,2026-09-17 10:22:31,2026-09-17 10:22:31,2026-09-17 18:11:34
RUNNING HOURS,23.42,0.0,8.2,8.2,0.0
UP TIME PCT,6.34%,0.00%,11.08%,94.35%,
