TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:43:36,2026-06-30 09:43:30,2026-06-30 09:43:14,2026-06-30 09:43:24
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1072,46875,9440,5724
TOTAL,0,1063,46870,9374,5693
AUTO1,0,160,42000,9355,2591
AUTO2,0,399,4839,1,2109
AUTO3,0,504,31,18,993
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 09:39:22,2026-06-30 09:40:47,2026-06-30 09:42:20,2026-06-30 09:40:36
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 09:44:22
RUNNING HOURS,0.0,0.73,2.91,2.91,0.29
UP TIME PCT,,4.60%,12.66%,17.52%,1.44%
