TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 10:00:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4835,414,4832,1065
TOTAL,4827,409,4766,1031
AUTO1,4499,4,415,338
AUTO2,280,60,401,492
AUTO3,48,345,3922,201
LAST UPDATE,2026-04-17 09:58:08,2026-04-17 10:00:46,2026-04-17 09:59:46,2026-04-17 09:57:06
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
