TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.5,66.3,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:23:27,2026-07-24 18:23:22,2026-07-24 18:23:09,2026-07-24 18:23:16
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2591,849,26741,3221,920
TOTAL,2584,816,26708,4653,908
AUTO1,2545,654,15126,87,754
AUTO2,36,162,6701,0,152
AUTO3,0,0,4881,4379,2
LAST UPDATE,2026-07-24 18:21:13,2026-07-24 18:22:25,2026-07-24 18:19:05,2026-07-24 18:19:46,2026-07-24 18:21:32
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.66,1.66,11.71,6.19,0.72
UP TIME PCT,87.24%,92.59%,44.88%,20.36%,39.41%
